WORLD_TIME,1,2,3,4,5,6,7,8,9
697,31,0,18,0,2,0,2,4,1
698,30,0,17,0,2,0,2,4,1
699,29,0,17,0,2,0,2,4,1
700,28,0,17,0,2,0,2,4,1
701,28,0,17,0,2,0,2,4,1
702,27,0,17,0,2,0,2,4,1
703,26,0,16,0,2,0,1,4,1
704,25,0,16,0,2,0,2,4,1
705,24,0,16,0,2,0,2,4,1
706,24,0,16,0,2,0,2,3,1
707,24,0,15,0,2,0,2,3,1
708,23,0,15,0,2,0,2,3,1
709,24,0,14,0,2,0,2,3,1
710,25,0,13,0,2,0,2,3,1
711,26,0,12,0,2,0,2,3,1
712,27,0,12,0,2,0,2,3,1
713,29,0,11,0,2,0,2,3,1
714,29,0,11,0,2,0,2,3,1
715,30,0,11,0,2,0,2,3,1
716,31,0,11,0,2,0,3,3,1
717,32,0,11,0,2,0,3,3,1
718,33,0,11,0,2,0,3,3,1
719,35,0,12,0,2,0,3,3,1
720,36,0,12,0,2,0,3,3,1
721,38,0,12,0,2,0,3,3,1
722,39,0,13,0,2,0,3,3,1
723,41,0,13,0,2,0,3,3,1
724,42,0,14,0,2,0,3,3,1
725,43,0,14,0,2,0,3,3,1
726,43,0,15,0,2,0,3,3,1
727,43,0,15,0,2,0,3,3,1
728,43,1,15,0,2,0,2,3,1
729,43,1,16,0,2,0,2,3,1
730,43,1,16,0,2,0,2,3,1
731,42,1,17,0,2,0,2,3,1
732,42,1,17,0,2,0,2,3,1
733,41,1,18,0,2,0,2,3,1
734,40,1,19,0,2,0,2,3,1
735,39,1,19,0,2,0,2,3,1
736,39,1,20,0,2,0,2,3,1
737,38,1,21,0,2,0,2,3,1
738,37,1,21,0,2,0,2,3,1
739,36,1,21,0,2,0,1,3,1
740,36,1,22,0,2,0,1,3,1
741,36,1,22,0,2,0,1,3,1
742,35,0,22,0,2,0,1,3,1
743,34,0,21,0,2,0,1,3,1
744,34,0,21,0,2,0,1,3,1
745,34,0,21,0,2,0,1,3,1
746,33,0,21,0,2,0,1,3,1
747,32,0,21,0,2,0,1,3,1
748,31,0,20,0,2,0,1,3,1
749,30,0,20,0,2,0,1,3,1
750,29,0,20,0,2,0,1,3,1
751,28,0,19,0,2,0,1,3,1
752,27,0,19,0,2,0,1,3,1
753,27,0,18,0,2,0,1,3,1
754,28,0,18,0,2,0,1,3,1
755,28,0,18,0,2,0,2,3,1
756,29,0,18,0,2,0,2,3,1
757,30,0,18,0,2,0,2,3,1
758,31,0,17,0,2,0,2,3,1
759,32,0,17,0,2,0,2,3,1
760,33,0,17,0,2,0,2,3,1
761,33,0,17,0,2,0,2,3,1
762,33,0,17,0,2,0,2,3,1
763,33,0,17,0,2,0,2,3,1
764,33,0,18,0,2,0,2,3,1
765,33,0,18,0,2,0,2,3,1
766,33,0,19,0,2,0,2,3,1
767,33,0,19,0,2,0,2,3,1
768,33,0,19,0,2,0,2,3,1
769,34,0,20,0,2,0,3,3,1
770,34,0,20,0,2,0,3,3,1
771,34,0,21,0,2,0,3,3,1
772,35,0,21,0,2,0,3,3,1
773,36,0,21,0,2,0,3,3,1
774,37,0,21,0,2,0,3,3,1
775,37,0,21,0,2,0,3,3,1
776,38,0,20,0,2,0,3,3,1
777,38,0,20,0,2,0,3,3,1
778,39,0,20,0,2,0,3,3,1
779,40,0,19,0,2,0,3,3,1
780,40,0,19,0,2,0,4,3,1
781,41,0,18,0,2,0,4,3,1
782,41,0,18,0,2,0,4,3,1
783,41,0,18,0,2,0,4,3,1
784,41,0,17,0,2,0,4,3,1
785,41,0,17,0,2,0,4,3,1
786,41,0,17,0,2,0,4,3,1
787,41,0,16,0,2,0,4,3,1
788,41,1,16,0,2,0,4,3,1
789,41,1,16,0,2,0,4,3,1
790,40,1,16,0,2,0,4,3,1
791,40,1,16,0,2,0,4,3,1
792,40,1,15,0,2,0,4,3,1
793,40,1,15,0,2,0,4,3,1
794,41,1,14,0,2,0,4,3,1
795,42,1,14,0,2,0,4,3,1
796,43,1,13,0,2,0,4,3,1
797,44,1,13,0,2,0,4,3,1
798,45,1,12,0,2,0,4,3,1
799,46,1,12,0,2,0,4,3,1
800,47,1,11,0,2,0,4,3,1
801,48,1,11,0,2,0,4,3,1
802,48,2,11,0,2,0,4,3,1
803,48,2,10,0,2,0,4,3,1
804,48,2,10,0,2,0,4,3,1
805,48,2,9,0,2,0,4,3,1
806,48,3,9,0,2,0,4,3,1
807,49,3,9,0,2,0,4,3,1
808,49,3,10,0,2,0,4,4,1
809,50,2,10,0,2,0,3,4,1
810,50,2,11,0,2,0,3,4,1
811,51,2,11,0,2,0,3,4,1
812,51,2,12,0,2,0,3,4,1
813,52,2,13,0,2,0,3,4,1
814,52,2,13,0,2,0,3,4,1
815,52,2,14,0,2,0,2,4,1
816,51,2,15,0,2,0,2,4,1
817,50,2,16,0,2,0,2,4,1
818,48,2,18,0,2,0,2,4,1
819,46,2,19,0,2,0,2,4,1
820,43,2,20,0,2,0,2,5,1
821,41,2,22,0,2,0,1,5,1
822,38,2,23,0,2,0,1,5,1
823,35,2,24,0,2,0,1,5,1
824,32,2,24,0,2,0,1,5,1
825,30,2,26,0,2,0,1,5,1
826,27,2,26,0,2,0,1,5,1
827,26,2,26,0,2,0,1,5,1
828,24,2,26,0,2,0,1,5,1
829,22,2,26,0,2,0,1,5,1
830,21,2,26,0,2,0,1,5,1
831,19,2,25,0,2,0,1,5,1
832,18,2,23,0,2,0,1,5,1
833,17,1,22,0,2,0,1,5,1
834,17,1,21,0,2,0,1,5,1
835,17,1,19,0,2,0,1,5,1
836,17,1,17,0,2,0,1,5,1
837,17,1,16,0,2,0,1,5,1
838,17,1,15,0,2,0,1,5,1
839,16,1,14,0,2,0,1,5,1
840,16,1,14,0,2,0,1,5,1
841,15,1,13,0,2,0,1,5,1
842,15,1,13,0,2,0,1,5,1
843,14,1,12,0,2,0,1,5,1
844,15,1,12,0,2,0,1,5,1
845,16,0,12,0,2,0,1,4,1
846,17,0,12,0,2,0,1,4,1
847,18,0,12,0,2,0,1,4,1
848,19,0,12,0,2,0,1,4,1
849,20,0,12,0,2,0,1,4,1
850,21,0,12,0,2,0,1,4,1
851,22,0,12,0,2,0,1,4,1
852,22,0,12,0,2,0,1,4,1
853,23,0,12,0,2,0,1,4,1
854,23,0,13,0,2,0,1,4,1
855,24,0,13,0,2,0,1,4,1
856,24,0,14,0,2,0,1,4,1
857,24,0,15,0,2,0,1,4,1
858,24,0,16,0,2,0,1,4,1
859,24,0,16,0,2,0,1,4,1
860,25,0,18,0,2,0,1,4,1
861,25,0,19,0,2,0,1,4,1
862,25,0,20,0,2,0,1,4,1
863,24,0,20,0,2,0,1,3,1
864,24,0,20,0,2,0,0,3,1
865,23,0,20,0,2,0,0,3,1
866,22,0,20,0,2,0,0,3,1
867,21,0,20,0,2,0,0,3,1
868,19,0,20,0,2,0,0,3,1
869,18,0,20,0,2,0,0,3,1
870,16,0,20,0,2,0,0,3,1
871,15,0,19,0,2,0,0,3,1
872,13,0,19,0,2,0,0,2,1
873,12,0,18,0,2,0,0,2,1
874,11,0,18,0,2,0,0,2,1
875,10,0,17,0,2,0,0,2,1
876,9,0,17,0,2,0,0,2,1
877,9,0,16,0,2,0,0,2,1
878,9,0,15,0,2,0,0,2,1
879,9,1,14,0,2,0,0,2,1
880,9,1,13,0,2,0,1,2,1
881,9,1,12,0,2,0,1,2,1
882,9,1,11,0,2,0,1,2,1
883,10,1,10,0,2,0,1,2,1
884,10,1,8,0,2,0,1,2,1
885,12,1,7,0,2,0,1,2,1
886,13,1,7,0,2,0,1,1,1
887,15,1,6,0,2,0,1,1,1
888,16,1,6,0,2,0,1,1,1
889,18,1,6,0,2,0,1,1,1
890,20,1,5,0,2,0,1,1,1
891,21,1,5,0,2,0,1,1,1
892,23,1,6,0,2,0,1,1,1
893,24,1,6,0,2,0,2,1,1
894,25,2,6,0,2,0,2,1,1
895,26,2,6,0,2,0,2,1,1
896,27,2,7,0,2,0,2,1,1
897,28,2,7,0,2,0,2,1,1
898,29,2,8,0,2,0,2,1,1
899,31,2,8,0,2,0,2,1,1
900,32,2,8,0,2,0,2,1,1
901,33,2,8,0,2,0,3,1,1
902,35,2,9,0,2,0,3,1,1
903,36,3,9,0,2,0,3,1,1
904,37,3,9,0,2,0,3,1,1
905,38,3,10,0,2,0,3,1,1
906,39,3,10,0,2,0,3,1,1
907,40,3,11,0,2,0,3,1,1
908,41,2,11,0,2,0,3,1,1
909,41,2,11,0,2,0,4,1,1
910,42,2,12,0,2,0,4,1,1
911,42,3,12,0,2,0,4,0,1
912,42,3,13,0,2,0,4,0,1
913,42,3,13,0,2,0,4,0,1
914,42,2,14,0,2,0,4,0,1
915,42,3,14,0,2,0,4,0,1
916,42,3,14,0,2,0,4,0,1
917,42,3,14,0,2,0,4,0,1
918,42,3,14,0,2,0,4,0,1
919,41,3,15,0,2,0,4,0,1
920,42,2,14,0,2,0,4,0,1
921,42,2,14,0,2,0,4,0,1
922,42,2,13,0,2,0,4,0,1
923,43,2,13,0,2,0,4,0,1
924,43,2,13,0,2,0,4,0,1
925,44,2,13,0,2,0,5,0,1
926,45,2,12,0,2,0,5,0,1
927,46,3,12,0,2,0,5,1,1
928,46,3,12,0,2,0,5,1,1
929,46,3,12,0,2,0,5,1,1
930,47,3,12,0,2,0,5,1,1
931,48,4,12,0,2,0,5,1,1
932,48,4,12,0,2,0,4,1,1
933,48,5,13,0,2,0,4,1,1
934,48,5,13,0,2,0,4,1,1
935,48,6,13,0,2,0,5,1,1
936,47,6,14,0,2,0,5,1,1
937,46,6,14,0,2,0,5,1,1
938,44,7,15,0,2,0,5,1,1
939,43,7,15,0,2,0,5,1,1
940,42,7,15,0,2,0,5,1,1
941,40,7,16,0,2,0,5,1,1
942,38,7,16,0,2,0,5,1,1
943,38,6,16,0,2,0,5,1,1
944,38,6,15,0,2,0,5,1,1
945,38,6,15,0,2,0,5,1,1
946,38,5,14,0,2,0,5,1,1
947,39,4,14,0,2,0,5,1,1
948,39,4,13,0,2,0,6,1,1
949,41,4,13,0,2,0,6,1,1
950,42,4,13,0,2,0,6,1,1
951,44,4,13,0,2,0,6,1,1
952,44,5,13,0,2,0,6,1,1
953,45,5,13,0,2,0,6,2,1
954,44,6,13,0,2,0,6,2,1
955,44,7,13,0,2,0,6,2,1
956,44,7,13,0,2,0,6,2,1
957,43,7,13,0,2,0,6,2,1
958,43,7,14,0,2,0,6,2,1
959,43,7,14,0,2,0,6,2,1
960,43,6,13,0,2,0,6,2,1
961,42,6,13,0,2,0,7,2,1
962,42,6,13,0,2,0,7,2,1
963,42,6,12,0,2,0,7,2,1
964,41,6,12,0,2,0,7,2,1
965,42,6,11,0,2,0,7,2,1
966,43,5,11,0,2,0,7,2,1
967,44,4,10,0,2,0,7,2,1
968,45,4,10,0,2,0,7,2,1
969,46,5,10,0,2,0,7,2,1
970,47,5,11,0,2,0,7,2,1
971,48,5,11,0,2,0,7,2,1
972,48,5,11,0,2,0,7,2,1
973,48,5,11,0,2,0,7,2,1
974,47,5,12,0,2,0,7,2,1
975,46,6,12,0,2,0,7,2,1
976,45,5,12,0,2,0,7,2,1
977,44,5,12,0,2,0,7,2,1
978,43,5,12,0,2,0,7,2,1
979,43,5,12,0,2,0,7,2,1
980,42,5,13,0,2,0,7,2,1
981,41,5,13,0,2,0,7,2,1
982,40,4,13,0,2,0,7,2,1
983,40,3,13,0,2,0,7,2,1
984,39,3,13,0,2,0,7,2,1
985,39,3,13,0,2,0,7,2,1
986,39,3,13,0,2,0,6,3,1
987,39,2,13,0,2,0,6,3,1
988,39,2,12,0,2,0,6,3,1
989,39,2,12,0,2,0,6,3,1
990,40,2,11,0,2,0,6,3,1
991,40,2,11,0,2,0,7,3,1
992,41,2,10,0,2,0,7,3,1
993,41,2,9,0,2,0,7,3,1
994,42,2,8,0,2,0,6,3,1
995,42,1,7,0,2,0,6,3,1
996,43,1,7,0,2,0,6,3,1
997,43,1,7,0,2,0,6,3,1
998,43,1,6,0,2,0,6,3,1
999,43,1,6,0,2,0,6,3,1
1000,43,1,7,0,2,0,6,3,1
