WORLD_TIME,1,2,3,4,5,6,7,8,9
697,56,0,5,0,2,0,5,1,1
698,56,0,5,0,2,0,5,1,1
699,57,0,5,0,2,0,5,1,1
700,58,0,5,0,2,0,5,1,1
701,59,0,5,0,2,0,5,1,1
702,59,0,5,0,2,0,5,1,1
703,60,0,5,0,2,0,5,1,1
704,61,0,5,0,2,0,5,1,1
705,61,0,4,0,2,0,5,1,1
706,61,0,4,0,2,0,5,1,1
707,62,0,4,0,2,0,5,1,1
708,63,0,4,0,2,0,5,1,1
709,63,0,4,0,2,0,5,1,1
710,63,0,4,0,2,0,5,1,1
711,64,0,4,0,2,0,5,1,1
712,64,0,4,0,2,0,5,1,1
713,65,0,4,0,2,0,5,1,1
714,66,0,4,0,2,0,5,1,1
715,66,0,4,0,2,0,5,1,1
716,67,0,4,0,2,0,5,1,1
717,68,0,4,0,2,0,5,1,1
718,69,0,4,0,2,0,5,1,1
719,69,0,5,0,2,0,5,1,1
720,68,0,5,0,2,0,5,1,1
721,68,0,5,0,2,0,6,1,1
722,68,0,5,0,2,0,6,1,1
723,69,0,5,0,2,0,6,1,1
724,69,0,6,0,2,0,6,1,1
725,69,0,6,0,2,0,6,1,1
726,69,0,6,0,2,0,6,1,1
727,69,0,5,0,2,0,6,1,1
728,70,0,6,0,2,0,6,1,1
729,69,0,6,0,2,0,6,1,1
730,69,0,6,0,2,0,6,1,1
731,69,0,6,0,2,0,6,1,1
732,68,0,6,0,2,0,6,1,1
733,68,0,6,0,2,0,6,1,1
734,68,0,5,0,2,0,6,1,1
735,68,0,5,0,2,0,7,1,1
736,68,0,5,0,2,0,7,1,1
737,69,0,5,0,2,0,7,1,1
738,69,0,5,0,2,0,6,1,1
739,70,0,4,0,2,0,6,1,1
740,70,0,4,0,2,0,6,1,1
741,71,0,4,0,2,0,6,1,1
742,71,0,4,0,2,0,7,1,1
743,72,0,4,0,2,0,7,1,1
744,72,0,4,0,2,0,7,1,1
745,72,0,4,0,2,0,7,1,1
746,73,0,4,0,2,0,7,1,1
747,73,0,4,0,2,0,7,1,1
748,73,0,4,0,2,0,7,1,1
749,73,0,4,0,2,0,7,1,1
750,73,0,4,0,2,0,7,1,1
751,73,0,4,0,2,0,7,1,1
752,73,0,4,0,2,0,7,1,1
753,74,0,4,0,2,0,7,1,1
754,73,0,4,0,2,0,7,1,1
755,73,0,4,0,2,0,7,1,1
756,73,0,4,0,2,0,7,1,1
757,73,0,4,0,2,0,7,1,1
758,74,0,4,0,2,0,7,1,1
759,74,0,4,0,2,0,7,1,1
760,73,0,4,0,2,0,7,1,1
761,73,0,4,0,2,0,7,1,1
762,72,0,4,0,2,0,7,1,1
763,72,0,4,0,2,0,7,1,1
764,72,0,5,0,2,0,7,1,1
765,71,0,5,0,2,0,7,1,1
766,70,0,5,0,2,0,8,1,1
767,69,0,5,0,2,0,8,1,1
768,69,0,5,0,2,0,8,1,1
769,68,0,5,0,2,0,8,1,1
770,68,0,5,0,2,0,8,1,1
771,68,0,4,0,2,0,8,1,1
772,68,0,4,0,2,0,8,1,1
773,68,0,3,0,2,0,8,1,1
774,69,0,3,0,2,0,8,1,1
775,69,0,2,0,2,0,8,1,1
776,70,0,2,0,2,0,8,1,1
777,70,0,2,0,2,0,7,1,1
778,71,0,2,0,2,0,7,1,1
779,71,0,2,0,2,0,7,1,1
780,71,0,2,0,2,0,7,1,1
781,72,0,3,0,2,0,7,1,1
782,72,0,3,0,2,0,7,1,1
783,72,0,3,0,2,0,7,1,1
784,72,0,4,0,2,0,7,1,1
785,71,0,4,0,2,0,7,1,1
786,71,0,4,0,2,0,7,1,1
787,71,0,4,0,2,0,7,1,1
788,71,0,4,0,2,0,7,1,1
789,71,0,4,0,2,0,7,1,1
790,71,0,5,0,2,0,6,1,1
791,71,0,5,0,2,0,6,1,1
792,71,0,5,0,2,0,6,1,1
793,71,0,6,0,2,0,6,1,1
794,71,0,6,0,2,0,6,1,1
795,71,0,6,0,2,0,6,1,1
796,70,0,7,0,2,0,6,1,1
797,70,0,7,0,2,0,6,1,1
798,69,0,8,0,2,0,6,1,1
799,69,0,8,0,2,0,6,1,1
800,69,0,8,0,2,0,6,1,1
801,68,0,8,0,2,0,6,1,1
802,68,0,8,0,2,0,6,2,1
803,68,0,8,0,2,0,6,2,1
804,67,0,9,0,2,0,6,2,1
805,67,0,8,0,2,0,6,2,1
806,67,0,9,0,2,0,6,2,1
807,67,0,9,0,2,0,6,2,1
808,67,0,9,0,2,0,5,2,1
809,66,0,8,0,2,0,5,2,1
810,66,0,8,0,2,0,5,2,1
811,66,0,8,0,2,0,5,2,1
812,66,0,8,0,2,0,5,2,1
813,66,0,8,0,2,0,5,2,1
814,66,0,8,0,2,0,5,2,1
815,66,0,8,0,2,0,5,2,1
816,66,0,8,0,2,0,4,2,1
817,65,0,8,0,2,0,4,2,1
818,65,0,8,0,2,0,4,2,1
819,65,0,8,0,2,0,4,2,1
820,64,0,8,0,2,0,4,2,1
821,64,0,7,0,2,0,4,2,1
822,64,0,7,0,2,0,4,2,1
823,64,0,6,0,2,0,4,2,1
824,64,0,6,0,2,0,4,2,1
825,65,0,6,0,2,0,4,2,1
826,65,0,5,0,2,0,4,2,1
827,66,0,5,0,2,0,4,2,1
828,67,0,5,0,2,0,4,2,1
829,68,0,5,0,2,0,4,2,1
830,68,0,5,0,2,0,3,2,1
831,69,0,5,0,2,0,3,2,1
832,70,0,5,0,2,0,3,2,1
833,70,0,5,0,2,0,3,2,1
834,70,0,5,0,2,0,3,3,1
835,70,0,6,0,2,0,3,3,1
836,70,0,6,0,2,0,3,3,1
837,70,0,6,0,2,0,3,2,1
838,69,0,7,0,2,0,3,2,1
839,68,0,7,0,2,0,3,3,1
840,67,0,8,0,2,0,3,2,1
841,66,0,8,0,2,0,3,2,1
842,65,0,9,0,2,0,3,2,1
843,65,0,9,0,2,0,3,2,1
844,64,0,10,0,2,0,3,2,1
845,63,0,10,0,2,0,3,2,1
846,62,0,10,0,2,0,3,2,1
847,62,0,11,0,2,0,3,2,1
848,60,0,11,0,2,0,3,3,1
849,59,0,12,0,2,0,3,3,1
850,58,0,12,0,2,0,3,3,1
851,58,0,12,0,2,0,3,3,1
852,56,0,13,0,2,0,3,3,1
853,55,0,13,0,2,0,3,3,1
854,54,0,13,0,2,0,3,3,1
855,53,0,13,0,2,0,3,2,1
856,52,0,13,0,2,0,3,2,1
857,52,0,13,0,2,0,3,2,1
858,51,0,12,0,2,0,3,2,1
859,50,0,12,0,2,0,3,2,1
860,49,0,12,0,2,0,3,2,1
861,49,0,12,0,2,0,3,2,1
862,49,0,11,0,2,0,3,2,1
863,48,0,11,0,2,0,3,2,1
864,49,0,11,0,2,0,4,2,1
865,49,0,10,0,2,0,4,2,1
866,50,0,10,0,2,0,4,2,1
867,50,0,10,0,2,0,4,2,1
868,51,0,9,0,2,0,4,2,1
869,52,0,9,0,2,0,4,2,1
870,53,0,9,0,2,0,4,2,1
871,54,0,9,0,2,0,4,2,1
872,55,0,9,0,2,0,4,2,1
873,55,0,9,0,2,0,4,2,1
874,56,0,9,0,2,0,4,2,1
875,56,0,9,0,2,0,4,2,1
876,57,0,9,0,2,0,4,2,1
877,58,0,9,0,2,0,4,2,1
878,58,0,9,0,2,0,4,2,1
879,58,0,9,0,2,0,4,2,1
880,58,0,9,0,2,0,4,2,1
881,58,0,10,0,2,0,4,2,1
882,58,0,10,0,2,0,5,2,1
883,58,0,9,0,2,0,5,2,1
884,58,0,9,0,2,0,5,2,1
885,57,0,9,0,2,0,5,2,1
886,57,0,9,0,2,0,5,2,1
887,57,0,9,0,2,0,5,2,1
888,58,0,9,0,2,0,5,2,1
889,58,0,9,0,2,0,5,2,1
890,58,0,8,0,2,0,5,2,1
891,58,0,9,0,2,0,5,2,1
892,58,0,9,0,2,0,5,2,1
893,58,0,9,0,2,0,5,2,1
894,58,0,10,0,2,0,5,3,1
895,58,0,10,0,2,0,5,3,1
896,58,0,9,0,2,0,5,3,1
897,57,0,9,0,2,0,5,3,1
898,57,0,9,0,2,0,5,3,1
899,57,0,9,0,2,0,4,3,1
900,57,0,9,0,2,0,4,3,1
901,56,0,9,0,2,0,5,3,1
902,57,0,8,0,2,0,5,3,1
903,56,0,8,0,2,0,5,3,1
904,57,0,8,0,2,0,5,3,1
905,57,0,7,0,2,0,5,3,1
906,57,0,7,0,2,0,5,3,1
907,58,0,7,0,2,0,5,3,1
908,58,0,7,0,2,0,5,3,1
909,58,0,7,0,2,0,5,3,1
910,58,0,8,0,2,0,5,3,1
911,59,0,8,0,2,0,5,3,1
912,59,0,8,0,2,0,5,3,1
913,60,0,8,0,2,0,5,3,1
914,60,0,9,0,2,0,5,3,1
915,60,0,9,0,2,0,5,3,1
916,60,0,9,0,2,0,5,3,1
917,60,0,10,0,2,0,5,3,1
918,60,0,10,0,2,0,5,3,1
919,59,0,10,0,2,0,5,3,1
920,59,0,10,0,2,0,5,3,1
921,59,0,11,0,2,0,5,3,1
922,58,0,11,0,2,0,5,3,1
923,57,0,11,0,2,0,5,3,1
924,57,0,11,0,2,0,5,3,1
925,56,0,11,0,2,0,5,3,1
926,56,0,11,0,2,0,5,3,1
927,55,0,11,0,2,0,5,3,1
928,55,0,11,0,2,0,5,3,1
929,55,0,11,0,2,0,5,3,1
930,56,0,11,0,2,0,5,3,1
931,56,0,10,0,2,0,5,3,1
932,56,0,10,0,2,0,5,3,1
933,56,0,10,0,2,0,5,3,1
934,56,0,10,0,2,0,5,3,1
935,55,0,10,0,2,0,5,3,1
936,55,0,11,0,2,0,5,3,1
937,55,0,11,0,2,0,5,3,1
938,55,0,12,0,2,0,5,3,1
939,55,0,12,0,2,0,5,3,1
940,55,0,12,0,2,0,5,3,1
941,54,0,12,0,2,0,5,3,1
942,54,0,13,0,2,0,5,3,1
943,54,0,12,0,2,0,5,3,1
944,53,0,12,0,2,0,5,3,1
945,54,0,12,0,2,0,5,3,1
946,53,0,12,0,2,0,5,3,1
947,53,0,11,0,2,0,5,3,1
948,52,0,11,0,2,0,5,3,1
949,52,0,11,0,2,0,5,3,1
950,52,0,12,0,2,0,5,3,1
951,52,0,12,0,2,0,5,3,1
952,51,0,12,0,2,0,5,3,1
953,50,0,13,0,2,0,5,3,1
954,48,0,13,0,2,0,5,3,1
955,47,0,14,0,2,0,5,3,1
956,46,0,15,0,2,0,5,3,1
957,44,0,15,0,2,0,5,3,1
958,43,0,16,0,2,0,5,3,1
959,42,0,16,0,2,0,5,4,1
960,41,0,16,0,2,0,5,4,1
961,40,0,16,0,2,0,5,4,1
962,39,0,16,0,2,0,5,4,1
963,39,0,16,0,2,0,5,4,1
964,39,0,16,0,2,0,5,4,1
965,38,0,16,0,2,0,5,4,1
966,38,0,16,0,2,0,5,4,1
967,37,0,16,0,2,0,5,4,1
968,37,0,15,0,2,0,5,4,1
969,37,0,15,0,2,0,5,4,1
970,38,0,14,0,2,0,5,4,1
971,38,0,14,0,2,0,4,4,1
972,38,0,14,0,2,0,4,4,1
973,39,0,14,0,2,0,4,4,1
974,39,0,14,0,2,0,4,5,1
975,39,0,14,0,2,0,4,5,1
976,40,0,13,0,2,0,3,5,1
977,40,0,13,0,2,0,3,5,1
978,39,0,13,0,2,0,3,5,1
979,39,0,13,0,2,0,3,5,1
980,39,0,14,0,2,0,3,5,1
981,39,0,14,0,2,0,3,5,1
982,38,0,15,0,2,0,3,4,1
983,37,0,15,0,2,0,3,4,1
984,36,0,16,0,2,0,3,4,1
985,34,0,16,0,2,0,3,5,1
986,33,0,16,0,2,0,3,5,1
987,31,0,17,0,2,0,3,5,1
988,30,0,17,0,2,0,3,5,1
989,29,0,17,0,2,0,3,5,1
990,28,0,17,0,2,0,3,5,1
991,27,0,17,0,2,0,3,5,1
992,26,0,16,0,2,0,3,5,1
993,26,0,16,0,2,0,3,5,1
994,25,0,16,0,2,0,3,5,1
995,25,0,15,0,2,0,3,5,1
996,24,0,15,0,2,0,2,5,1
997,24,0,15,0,2,0,2,5,1
998,25,0,14,0,2,0,2,5,1
999,24,0,14,0,2,0,2,5,1
1000,24,0,14,0,2,0,2,5,1
