WORLD_TIME,1,2,3,4,5,6,7,8,9
697,32,0,5,0,2,0,1,1,2
698,33,0,5,0,2,0,1,1,2
699,34,0,5,0,2,0,1,1,2
700,34,0,5,0,2,0,1,1,2
701,35,0,5,0,2,0,1,1,2
702,35,0,5,0,2,0,1,1,1
703,36,0,5,0,2,0,1,1,1
704,37,0,6,0,2,0,1,1,1
705,37,0,6,0,2,0,1,1,1
706,38,0,6,0,2,0,1,1,1
707,39,0,6,0,2,0,1,1,1
708,40,0,6,0,2,0,2,1,1
709,41,0,6,0,2,0,2,1,1
710,41,0,6,0,2,0,2,1,1
711,43,0,6,0,2,0,2,1,1
712,43,0,6,0,2,0,2,1,1
713,44,0,5,0,2,0,2,1,1
714,46,0,5,0,2,0,2,1,1
715,47,0,5,0,2,0,2,1,1
716,48,0,5,0,2,0,2,1,1
717,49,0,5,0,2,0,2,1,1
718,50,0,5,0,2,0,2,1,1
719,51,0,5,0,2,0,2,1,1
720,52,0,5,0,2,0,2,1,1
721,53,0,6,0,2,0,1,1,1
722,54,0,6,0,2,0,1,1,1
723,55,0,6,0,2,0,1,1,1
724,56,0,6,0,2,0,1,1,1
725,56,0,7,0,2,0,1,1,1
726,56,0,7,0,2,0,1,1,1
727,56,0,8,0,2,0,1,0,1
728,57,0,8,0,2,0,1,0,1
729,57,0,8,0,2,0,2,0,1
730,57,0,9,0,2,0,2,0,1
731,57,0,9,0,2,0,2,0,1
732,57,0,9,0,2,0,2,0,1
733,56,0,10,0,2,0,2,0,1
734,56,0,10,0,2,0,2,0,1
735,56,0,11,0,2,0,2,0,1
736,55,0,11,0,2,0,2,0,1
737,54,0,12,0,2,0,2,0,1
738,54,0,12,0,2,0,2,0,1
739,53,0,13,0,2,0,2,0,1
740,52,0,14,0,2,0,2,0,1
741,51,0,15,0,2,0,2,0,1
742,49,0,15,0,2,0,2,0,1
743,48,0,16,0,2,0,2,0,1
744,46,0,16,0,2,0,2,0,1
745,44,0,17,0,2,0,2,0,1
746,42,0,17,0,2,0,2,0,1
747,40,0,18,0,2,0,2,0,1
748,38,0,18,0,2,0,2,0,1
749,37,0,19,0,2,0,2,0,1
750,35,0,19,0,2,0,3,0,1
751,33,0,19,0,2,0,3,0,1
752,32,0,19,0,2,0,3,0,1
753,31,0,18,0,2,0,3,0,1
754,31,0,18,0,2,0,3,0,1
755,31,0,17,0,2,0,3,0,1
756,31,0,17,0,2,0,3,0,1
757,31,0,16,0,2,0,3,1,1
758,32,0,16,0,2,0,3,1,1
759,32,0,15,0,2,0,3,1,1
760,33,0,14,0,2,0,3,1,1
761,34,0,13,0,2,0,4,1,1
762,35,0,13,0,2,0,4,1,1
763,35,0,12,0,2,0,4,1,1
764,36,0,11,0,2,0,4,1,1
765,37,0,11,0,2,0,4,1,1
766,37,0,10,0,2,0,4,1,1
767,38,0,10,0,2,0,4,1,1
768,39,0,10,0,2,0,4,1,1
769,39,0,10,0,2,0,4,1,1
770,40,0,9,0,2,0,4,1,1
771,40,0,9,0,2,0,4,1,1
772,41,0,9,0,2,0,4,1,1
773,41,0,9,0,2,0,5,1,1
774,41,0,8,0,2,0,5,1,1
775,42,0,8,0,2,0,5,1,1
776,43,0,9,0,2,0,5,1,1
777,43,0,8,0,2,0,5,1,1
778,43,0,8,0,2,0,5,1,1
779,44,0,8,0,2,0,5,1,1
780,45,0,8,0,2,0,5,1,1
781,46,0,8,0,2,0,5,1,1
782,46,0,8,0,2,0,5,1,1
783,47,0,8,0,2,0,5,1,1
784,47,0,8,0,2,0,5,1,1
785,48,0,8,0,2,0,5,1,1
786,49,0,8,0,2,0,6,1,1
787,49,0,8,0,2,0,6,1,1
788,49,0,8,0,2,0,6,1,1
789,50,0,8,0,2,0,6,1,1
790,50,0,8,0,2,0,6,1,1
791,51,0,8,0,2,0,6,1,1
792,51,0,8,0,2,0,6,1,1
793,52,0,8,0,2,0,6,1,1
794,52,0,8,0,2,0,6,1,1
795,53,0,8,0,2,0,6,1,1
796,53,0,8,0,2,0,5,1,1
797,53,0,8,0,2,0,5,1,1
798,54,0,7,0,2,0,5,1,1
799,55,0,8,0,2,0,5,1,1
800,55,0,7,0,2,0,5,1,1
801,56,0,8,0,2,0,5,1,1
802,56,0,8,0,2,0,5,2,1
803,56,0,8,0,2,0,5,2,1
804,57,0,8,0,2,0,5,2,1
805,57,0,8,0,2,0,5,2,1
806,57,0,8,0,2,0,5,2,1
807,57,0,9,0,2,0,5,2,1
808,57,0,9,0,2,0,5,2,1
809,57,0,9,0,2,0,5,2,1
810,58,0,9,0,2,0,5,2,1
811,58,0,9,0,2,0,5,2,1
812,58,0,9,0,2,0,6,2,1
813,58,0,9,0,2,0,6,2,1
814,58,0,9,0,2,0,6,2,1
815,59,0,9,0,2,0,6,2,1
816,59,0,9,0,2,0,6,2,1
817,60,0,9,0,2,0,6,2,1
818,60,0,10,0,2,0,6,2,1
819,60,0,10,0,2,0,6,2,1
820,60,0,10,0,2,0,6,2,1
821,60,0,10,0,2,0,5,2,1
822,59,0,11,0,2,0,5,2,1
823,59,0,11,0,2,0,5,2,1
824,58,0,12,0,2,0,5,2,1
825,58,0,12,0,2,0,5,2,1
826,57,0,12,0,2,0,5,2,1
827,57,0,12,0,2,0,5,2,1
828,56,0,12,0,2,0,6,2,1
829,56,0,11,0,2,0,6,2,1
830,55,0,11,0,2,0,6,2,1
831,55,0,11,0,2,0,6,2,1
832,55,0,11,0,2,0,6,2,1
833,55,0,10,0,2,0,5,2,1
834,55,0,10,0,2,0,5,2,1
835,55,0,10,0,2,0,5,2,1
836,56,0,10,0,2,0,5,2,1
837,56,0,9,0,2,0,5,2,1
838,56,0,10,0,2,0,5,2,1
839,56,0,10,0,2,0,5,2,1
840,56,0,10,0,2,0,5,2,1
841,56,0,11,0,2,0,5,3,1
842,56,0,11,0,2,0,5,3,1
843,56,0,11,0,2,0,5,3,1
844,57,0,11,0,2,0,5,3,1
845,57,0,11,0,2,0,5,3,1
846,58,0,11,0,2,0,5,3,1
847,58,0,11,0,2,0,5,3,1
848,58,0,11,0,2,0,5,3,1
849,58,0,11,0,2,0,5,3,1
850,57,0,12,0,2,0,5,3,1
851,57,0,12,0,2,0,5,3,1
852,56,0,11,0,2,0,5,3,1
853,55,0,11,0,2,0,5,3,1
854,54,0,12,0,2,0,5,3,1
855,54,0,12,0,2,0,5,3,1
856,54,0,12,0,2,0,5,3,1
857,53,0,12,0,2,0,5,3,1
858,53,0,12,0,2,0,5,3,1
859,53,0,13,0,2,0,5,4,1
860,52,0,13,0,2,0,4,4,1
861,52,0,13,0,2,0,4,4,1
862,51,0,14,0,2,0,4,4,1
863,50,0,14,0,2,0,4,4,1
864,50,0,14,0,2,0,4,4,1
865,49,0,14,0,2,0,4,4,1
866,49,0,14,0,2,0,4,4,1
867,48,0,14,0,2,0,4,4,1
868,48,0,14,0,2,0,4,4,1
869,47,0,13,0,2,0,4,4,1
870,46,0,13,0,2,0,3,4,1
871,46,0,13,0,2,0,3,4,1
872,46,0,13,0,2,0,3,4,1
873,45,0,12,0,2,0,3,4,1
874,45,0,12,0,2,0,3,4,1
875,45,0,12,0,2,0,3,4,1
876,44,0,12,0,2,0,3,4,1
877,44,0,12,0,2,0,3,4,1
878,44,0,13,0,2,0,3,4,1
879,43,0,13,0,2,0,3,4,1
880,43,0,13,0,2,0,3,4,1
881,43,0,13,0,2,0,3,4,1
882,42,0,13,0,2,0,3,4,1
883,42,0,13,0,2,0,3,4,1
884,41,0,13,0,2,0,2,4,1
885,41,0,14,0,2,0,2,4,1
886,40,0,13,0,2,0,2,4,1
887,40,0,13,0,2,0,2,4,1
888,40,0,13,0,2,0,2,4,1
889,39,0,14,0,2,0,2,4,1
890,39,0,14,0,2,0,2,4,1
891,38,0,14,0,2,0,2,4,1
892,38,0,14,0,2,0,2,4,1
893,37,0,14,0,2,0,2,4,1
894,37,0,14,0,2,0,2,4,1
895,37,0,14,0,2,0,2,4,1
896,36,0,14,0,2,0,2,4,1
897,36,0,14,0,2,0,2,4,1
898,35,0,14,0,2,0,2,4,1
899,35,0,15,0,2,0,2,4,1
900,34,0,15,0,2,0,2,4,1
901,34,0,16,0,2,0,1,4,1
902,33,0,16,0,2,0,1,4,1
903,33,0,16,0,2,0,1,4,1
904,33,0,16,0,2,0,1,4,1
905,33,0,16,0,2,0,1,4,1
906,33,0,16,0,2,0,1,4,1
907,33,0,17,0,2,0,1,4,1
908,33,0,17,0,2,0,1,4,1
909,33,0,17,0,2,0,1,4,1
910,33,0,18,0,2,0,1,4,1
911,32,0,18,0,2,0,1,4,1
912,30,0,18,0,2,0,1,4,1
913,29,0,19,0,2,0,1,4,1
914,27,0,19,0,2,0,1,4,1
915,26,0,20,0,2,0,1,4,1
916,24,0,20,0,2,0,1,4,1
917,22,0,21,0,2,0,1,4,1
918,21,0,21,0,2,0,1,4,1
919,20,0,21,0,2,0,1,4,1
920,18,0,21,0,2,0,1,4,1
921,17,0,20,0,2,0,1,4,1
922,16,0,20,0,2,0,1,4,1
923,15,0,20,0,2,0,1,4,1
924,15,0,19,0,2,0,0,4,1
925,14,0,18,0,2,0,0,4,1
926,14,0,17,0,2,0,1,4,1
927,14,0,16,0,2,0,1,4,1
928,14,0,15,0,2,0,1,3,1
929,14,0,15,0,2,0,1,3,1
930,14,0,14,0,2,0,1,3,1
931,15,0,13,0,2,0,1,3,1
932,15,0,11,0,2,0,1,3,1
933,15,0,10,0,2,0,0,3,1
934,15,0,10,0,2,0,0,3,1
935,15,0,9,0,2,0,1,3,1
936,15,0,9,0,2,0,1,3,1
937,15,0,9,0,2,0,0,3,1
938,15,0,9,0,2,0,0,3,1
939,15,0,9,0,2,0,0,3,1
940,15,0,9,0,2,0,0,3,1
941,15,0,9,0,2,0,0,3,1
942,14,0,10,0,2,0,0,3,1
943,14,0,10,0,2,0,0,3,1
944,13,0,11,0,2,0,0,3,1
945,13,0,11,0,2,0,0,3,1
946,12,0,11,0,2,0,0,3,1
947,12,0,12,0,2,0,0,3,1
948,12,0,12,0,2,0,0,3,1
949,12,0,12,0,2,0,0,3,1
950,12,0,13,0,2,0,0,3,1
951,12,0,13,0,2,0,0,3,1
952,11,0,13,0,2,0,0,3,1
953,11,0,13,0,2,0,0,2,1
954,12,0,13,0,2,0,0,2,1
955,12,0,12,0,2,0,0,2,1
956,12,0,12,0,2,0,0,2,1
957,13,0,11,0,2,0,0,2,1
958,14,0,10,0,2,0,0,2,1
959,14,0,10,0,2,0,0,2,1
960,15,0,9,0,2,0,0,2,1
961,16,0,9,0,2,0,0,2,1
962,17,0,8,0,2,0,0,2,1
963,19,0,7,0,2,0,0,2,1
964,20,0,7,0,2,0,0,1,1
965,21,0,7,0,2,0,0,1,1
966,22,0,7,0,2,0,0,1,1
967,23,0,7,0,2,0,0,1,1
968,25,0,7,0,2,0,0,1,1
969,25,0,7,0,2,0,0,1,1
970,26,0,8,0,2,0,0,1,1
971,27,0,8,0,2,0,0,1,1
972,28,0,9,0,2,0,0,1,1
973,28,0,9,0,2,0,0,1,1
974,29,0,9,0,2,0,0,1,1
975,29,0,10,0,2,0,0,1,1
976,30,0,10,0,2,0,0,1,1
977,30,0,10,0,2,0,0,1,1
978,30,0,11,0,2,0,0,1,1
979,30,0,11,0,2,0,0,1,1
980,30,0,12,0,2,0,0,1,1
981,30,0,12,0,2,0,0,1,1
982,29,0,13,0,2,0,0,0,1
983,29,0,13,0,2,0,0,0,1
984,28,0,14,0,2,0,0,0,1
985,28,0,14,0,2,0,0,0,1
986,26,0,15,0,2,0,0,0,1
987,25,0,15,0,2,0,0,0,1
988,24,0,15,0,2,0,0,0,1
989,22,0,16,0,2,0,0,0,1
990,21,0,17,0,2,0,0,0,1
991,20,0,17,0,2,0,0,0,1
992,18,0,17,0,2,0,0,0,1
993,17,0,17,0,2,0,0,0,1
994,17,0,17,0,2,0,0,0,1
995,16,0,17,0,2,0,0,0,1
996,15,0,17,0,2,0,0,0,1
997,15,0,17,0,2,0,0,0,1
998,14,0,16,0,2,0,0,0,1
999,13,0,16,0,2,0,0,0,1
1000,13,0,15,0,2,0,0,0,1
