WORLD_TIME,1,2,3,4,5,6,7,8,9
697,57,0,9,0,2,0,6,2,2
698,57,0,9,0,2,0,6,2,2
699,57,0,9,0,2,0,6,2,2
700,57,0,10,0,2,0,6,2,2
701,57,0,10,0,2,0,6,2,2
702,56,0,10,0,2,0,5,2,2
703,55,0,11,0,2,0,5,2,2
704,54,0,11,0,2,0,5,2,2
705,53,0,12,0,2,0,5,2,2
706,52,0,12,0,2,0,5,2,2
707,52,0,12,0,2,0,5,2,2
708,51,0,12,0,2,0,5,3,2
709,51,0,11,0,2,0,5,3,2
710,51,0,12,0,2,0,5,3,2
711,51,0,12,0,2,0,5,3,2
712,51,0,11,0,2,0,5,3,2
713,52,0,11,0,2,0,5,3,2
714,52,0,11,0,2,0,5,3,2
715,52,0,11,0,2,0,5,3,2
716,53,0,10,0,2,0,5,3,2
717,54,0,10,0,2,0,5,3,2
718,54,0,10,0,2,0,5,3,2
719,55,0,9,0,2,0,5,3,2
720,56,0,9,0,2,0,5,3,2
721,56,0,10,0,2,0,5,3,2
722,57,0,10,0,2,0,5,3,2
723,57,0,10,0,2,0,5,3,2
724,58,0,9,0,2,0,5,3,2
725,58,0,10,0,2,0,5,3,2
726,59,0,10,0,2,0,5,3,2
727,60,0,10,0,2,0,5,3,2
728,61,0,10,0,2,0,5,3,2
729,61,0,11,0,2,0,5,3,2
730,61,0,11,0,2,0,5,3,2
731,62,0,11,0,2,0,5,3,2
732,63,0,12,0,2,0,5,3,2
733,63,0,12,0,2,0,5,3,2
734,63,0,12,0,2,0,5,3,2
735,63,0,13,0,2,0,5,3,2
736,62,0,13,0,2,0,5,3,2
737,60,0,13,0,2,0,5,3,2
738,59,0,13,0,2,0,5,3,2
739,57,0,14,0,2,0,5,3,2
740,55,0,14,0,2,0,5,3,2
741,54,0,14,0,2,0,5,3,2
742,53,0,14,0,2,0,5,3,2
743,51,0,14,0,2,0,5,3,2
744,50,0,14,0,2,0,5,3,2
745,49,0,14,0,2,0,5,3,2
746,48,0,14,0,2,0,5,3,2
747,47,0,14,0,2,0,5,3,2
748,46,0,14,0,2,0,5,3,2
749,46,0,13,0,2,0,5,3,2
750,46,0,13,0,2,0,5,3,2
751,46,0,12,0,2,0,5,3,2
752,47,0,12,0,2,0,5,3,2
753,48,0,11,0,2,0,5,3,2
754,49,0,10,0,2,0,5,3,2
755,50,0,10,0,2,0,5,3,2
756,50,0,10,0,2,0,5,4,2
757,51,0,9,0,2,0,5,4,2
758,52,0,9,0,2,0,5,4,2
759,53,0,9,0,2,0,4,4,2
760,53,0,10,0,2,0,4,4,2
761,53,0,10,0,2,0,4,4,2
762,54,0,11,0,2,0,4,4,2
763,54,0,11,0,2,0,4,4,2
764,54,0,12,0,2,0,4,4,2
765,54,0,13,0,2,0,4,4,2
766,54,0,13,0,2,0,4,4,2
767,53,0,13,0,2,0,4,4,2
768,53,0,14,0,2,0,4,4,2
769,53,0,14,0,2,0,4,4,2
770,52,0,15,0,2,0,4,4,2
771,51,0,15,0,2,0,4,4,2
772,50,0,15,0,2,0,4,4,2
773,48,0,15,0,2,0,4,4,2
774,47,0,15,0,2,0,4,4,2
775,46,0,15,0,2,0,4,4,2
776,45,0,15,0,2,0,4,4,2
777,45,0,15,0,2,0,4,4,2
778,45,0,14,0,2,0,4,4,2
779,45,0,14,0,2,0,4,4,2
780,44,0,13,0,2,0,4,4,2
781,45,0,13,0,2,0,3,4,2
782,44,0,13,0,2,0,3,4,2
783,45,0,13,0,2,0,3,4,2
784,46,0,12,0,2,0,3,4,2
785,46,0,12,0,2,0,3,4,2
786,46,0,12,0,2,0,3,5,2
787,45,0,13,0,2,0,3,5,2
788,45,0,13,0,2,0,3,5,2
789,45,0,13,0,2,0,3,5,2
790,46,0,14,0,2,0,3,5,2
791,46,0,15,0,2,0,3,5,2
792,45,0,16,0,2,0,3,4,2
793,43,0,17,0,2,0,3,5,2
794,42,0,18,0,2,0,3,5,2
795,42,0,19,0,2,0,3,5,2
796,41,0,19,0,2,0,3,5,2
797,40,0,20,0,2,0,3,5,2
798,39,0,20,0,2,0,3,5,2
799,37,0,20,0,2,0,3,5,2
800,35,0,21,0,2,0,3,5,2
801,34,0,21,0,2,0,3,5,2
802,32,0,21,0,2,0,3,5,2
803,31,0,21,0,2,0,3,5,2
804,29,0,21,0,2,0,3,5,2
805,27,0,21,0,2,0,3,5,2
806,26,0,21,0,2,0,3,5,2
807,25,0,21,0,2,0,3,5,2
808,23,0,21,0,2,0,3,5,2
809,22,0,21,0,2,0,3,5,2
810,22,0,20,0,2,0,3,5,2
811,21,0,19,0,2,0,3,6,2
812,21,0,18,0,2,0,2,6,2
813,20,0,18,0,2,0,2,6,2
814,20,0,17,0,2,0,2,6,2
815,19,0,16,0,2,0,2,6,2
816,19,0,15,0,2,0,2,6,2
817,20,0,14,0,2,0,2,6,2
818,20,0,13,0,2,0,2,6,2
819,21,0,12,0,2,0,2,6,2
820,22,0,12,0,2,0,2,6,2
821,23,0,12,0,2,0,1,6,2
822,25,0,11,0,2,0,1,6,2
823,26,0,12,0,2,0,1,6,2
824,27,0,12,0,2,0,1,6,2
825,28,0,12,0,2,0,1,6,2
826,30,0,12,0,2,0,1,6,2
827,31,0,13,0,2,0,1,6,2
828,32,0,13,0,2,0,1,6,2
829,33,0,14,0,2,0,0,6,2
830,34,0,15,0,2,0,0,6,2
831,35,0,15,0,2,0,0,6,2
832,36,0,16,0,2,0,0,6,2
833,37,0,17,0,2,0,0,6,2
834,37,0,18,0,2,0,0,6,2
835,37,0,19,0,2,0,0,6,2
836,37,0,20,0,2,0,0,6,2
837,37,0,21,0,2,0,0,5,2
838,36,0,22,0,2,0,0,5,2
839,34,0,23,0,2,0,0,5,2
840,32,0,24,0,2,0,0,5,2
841,30,0,25,0,2,0,0,5,2
842,28,0,26,0,2,0,0,5,2
843,25,0,27,0,2,0,0,5,2
844,23,0,28,0,2,0,0,5,2
845,21,0,28,0,2,0,0,5,2
846,18,0,29,0,2,0,0,5,2
847,16,0,29,0,2,0,0,5,2
848,14,0,28,0,2,0,0,5,2
849,14,0,28,0,2,0,0,5,2
850,13,0,26,0,2,0,0,5,2
851,12,0,25,0,2,0,0,5,2
852,11,0,24,0,2,0,0,4,2
853,10,0,22,0,2,0,0,4,2
854,9,0,21,0,2,0,0,4,2
855,8,0,19,0,2,0,0,4,2
856,7,0,17,0,2,0,0,4,2
857,7,0,15,0,2,0,0,4,2
858,7,0,13,0,2,0,0,4,2
859,7,0,12,0,2,0,0,3,2
860,6,0,11,0,2,0,0,3,2
861,6,0,10,0,2,0,0,3,2
862,6,0,9,0,2,0,0,3,2
863,6,0,9,0,2,0,0,3,2
864,6,0,8,0,2,0,0,3,2
865,6,0,8,0,2,0,0,2,2
866,6,0,8,0,2,0,0,2,2
867,6,0,7,0,2,0,0,2,2
868,6,0,7,0,2,0,0,2,2
869,6,0,7,0,2,0,0,2,2
870,6,0,7,0,2,0,0,2,2
871,6,0,7,0,2,0,0,2,2
872,6,0,7,0,2,0,0,2,2
873,6,0,6,0,2,0,0,2,2
874,6,0,6,0,2,0,0,1,2
875,6,0,6,0,2,0,0,1,2
876,6,0,6,0,2,0,0,1,2
877,6,0,6,0,2,0,0,1,2
878,6,0,6,0,2,0,0,1,2
879,7,0,6,0,2,0,0,1,2
880,7,0,6,0,2,0,0,1,2
881,7,0,6,0,2,0,0,1,2
882,7,0,6,0,2,0,0,1,2
883,7,0,6,0,2,0,0,1,2
884,7,0,6,0,2,0,0,1,2
885,7,0,6,0,2,0,0,1,2
886,8,0,6,0,2,0,0,1,2
887,8,0,6,0,2,0,0,0,2
888,8,0,6,0,2,0,0,0,2
889,8,0,6,0,2,0,0,0,2
890,9,0,5,0,2,0,0,0,2
891,9,0,5,0,2,0,0,0,2
892,9,0,6,0,2,0,0,0,2
893,10,0,6,0,2,0,0,0,2
894,10,0,6,0,2,0,0,0,2
895,11,0,6,0,2,0,0,0,2
896,11,0,6,0,2,0,0,0,2
897,11,0,6,0,2,0,0,0,2
898,12,0,6,0,2,0,0,0,2
899,12,0,6,0,2,0,0,0,2
900,12,0,6,0,2,0,0,0,2
901,12,0,6,0,2,0,0,0,2
902,13,0,6,0,2,0,0,0,2
903,13,0,6,0,2,0,0,0,2
904,13,0,6,0,2,0,0,0,2
905,13,0,6,0,2,0,0,0,2
906,13,0,6,0,2,0,0,0,2
907,14,0,6,0,2,0,0,0,2
908,14,0,6,0,2,0,0,0,2
909,14,0,5,0,2,0,0,0,2
910,15,0,5,0,2,0,0,0,2
911,15,0,5,0,2,0,0,0,2
912,16,0,5,0,2,0,0,0,2
913,16,0,5,0,2,0,0,0,2
914,16,0,5,0,2,0,0,0,2
915,17,0,5,0,2,0,0,0,2
916,17,0,4,0,2,0,0,0,2
917,18,0,4,0,2,0,0,0,2
918,18,0,4,0,2,0,0,0,2
919,18,0,4,0,2,0,0,0,2
920,18,0,4,0,2,0,0,0,2
921,18,0,4,0,2,0,0,0,2
922,18,0,4,0,2,0,0,0,2
923,18,0,4,0,2,0,0,0,2
924,18,0,4,0,2,0,0,0,2
925,18,0,4,0,2,0,0,0,2
926,18,0,4,0,2,0,0,0,2
927,18,0,4,0,2,0,0,0,2
928,18,0,4,0,2,0,0,0,2
929,18,0,4,0,2,0,0,0,2
930,18,0,4,0,2,0,0,0,2
931,19,0,4,0,2,0,0,0,2
932,19,0,4,0,2,0,0,0,2
933,19,0,3,0,2,0,0,0,2
934,20,0,3,0,2,0,0,0,2
935,20,0,3,0,2,0,0,0,2
936,21,0,3,0,2,0,0,0,2
937,21,0,2,0,2,0,0,0,2
938,22,0,2,0,2,0,0,0,2
939,22,0,2,0,2,0,0,0,2
940,23,0,1,0,2,0,0,0,1
941,24,0,1,0,2,0,0,0,1
942,25,0,1,0,2,0,0,0,1
943,25,0,1,0,2,0,0,0,1
944,26,0,1,0,2,0,0,0,1
945,27,0,0,0,2,0,0,0,1
946,28,0,0,0,2,0,0,0,1
947,29,0,0,0,2,0,0,0,1
948,30,0,0,0,2,0,0,0,1
949,31,0,0,0,2,0,0,0,1
950,32,0,0,0,2,0,0,0,1
951,33,0,0,0,2,0,0,0,1
952,34,0,0,0,2,0,0,0,1
953,35,0,0,0,2,0,0,0,1
954,36,0,0,0,2,0,0,0,1
955,37,0,0,0,2,0,0,0,1
956,38,0,0,0,2,0,0,0,1
957,39,0,0,0,2,0,0,0,1
958,40,0,0,0,2,0,0,0,1
959,41,0,0,0,2,0,0,0,1
960,42,0,0,0,2,0,0,0,1
961,43,0,0,0,2,0,0,0,1
962,44,0,0,0,2,0,0,0,1
963,45,0,0,0,2,0,0,0,1
964,46,0,0,0,2,0,0,0,1
965,48,0,0,0,2,0,0,0,1
966,49,0,0,0,2,0,0,0,1
967,50,0,0,0,2,0,0,0,1
968,51,0,0,0,2,0,0,0,1
969,53,0,0,0,2,0,0,0,1
970,54,0,0,0,2,0,0,0,1
971,55,0,0,0,2,0,0,0,1
972,57,0,0,0,2,0,0,0,1
973,58,0,0,0,2,0,0,0,1
974,59,0,0,0,2,0,0,0,1
975,60,0,0,0,2,0,0,0,1
976,62,0,0,0,2,0,0,0,1
977,63,0,0,0,2,0,0,0,1
978,64,0,0,0,2,0,0,0,1
979,66,0,0,0,2,0,0,0,1
980,67,0,0,0,2,0,0,0,1
981,68,0,0,0,2,0,0,0,1
982,70,0,0,0,2,0,0,0,1
983,71,0,0,0,2,0,0,0,1
984,73,0,0,0,2,0,0,0,1
985,74,0,0,0,2,0,0,0,1
986,76,0,0,0,2,0,0,0,1
987,77,0,0,0,2,0,0,0,1
988,78,0,0,0,2,0,0,0,1
989,80,0,0,0,2,0,0,0,1
990,81,0,0,0,2,0,0,0,1
991,82,0,0,0,2,0,0,0,1
992,83,0,0,0,2,0,0,0,1
993,84,0,0,0,2,0,0,0,1
994,85,0,0,0,2,0,0,0,1
995,86,0,0,0,2,0,0,0,1
996,86,0,0,0,2,0,0,0,1
997,87,0,0,0,2,0,0,0,1
998,88,0,0,0,2,0,0,0,1
999,89,0,0,0,2,0,0,0,1
1000,89,0,0,0,2,0,0,0,1
